,City,Cloudiness,Country,Date,Humidity,Latitude,Longitude,Max Temp,Wind Speed
358,Gmunden,100,AT,1619311365,73,47.9189,13.7975,5.0,1.34
359,Ampanihy,0,MG,1619311365,74,-24.7,44.75,20.08,1.38
360,Balkhash,53,KZ,1619311365,47,46.844,74.9804,5.34,7.62
361,Emba,36,KZ,1619311366,85,48.8264,58.1442,6.6,2.96
362,Wundanyi,100,KE,1619311366,92,-3.4019,38.364,16.46,0.91
363,Alyangula,75,AU,1619311366,78,-13.8483,136.4192,28.0,3.09
364,Bontang,100,ID,1619311366,72,0.1333,117.5,28.02,1.95
365,Petropavlovsk-Kamchatskiy,90,RU,1619311367,100,53.0452,158.6483,2.0,3.0
366,Eureka,100,US,1619311320,76,40.8021,-124.1637,12.22,3.58
367,Atar,0,MR,1619311367,15,20.5169,-13.0499,26.03,1.85
368,Golden,75,US,1619311139,22,39.7555,-105.2211,18.89,2.57
369,São Filipe,7,CV,1619311367,73,14.8961,-24.4956,22.57,4.86
370,Chokwé,5,MZ,1619311367,89,-24.5333,32.9833,18.27,2.18
371,Flinders,3,AU,1619311368,67,-34.5833,150.8552,20.56,1.34
372,Dali,20,CN,1619311368,33,25.7,100.1833,19.47,1.67
373,Diu,100,IN,1619311368,59,20.7141,70.9822,27.3,2.84
374,Omboué,99,GA,1619311368,90,-1.5746,9.2618,24.82,2.27
375,Amurzet,0,RU,1619311368,22,47.6967,131.0981,7.11,8.21
376,Yatou,83,CN,1619311369,57,37.15,122.3833,13.93,5.98
377,Yumen,4,CN,1619311343,31,40.2833,97.2,10.67,4.21
378,Morgan City,1,US,1619311369,83,29.6994,-91.2068,25.0,4.63
379,Polson,100,US,1619311369,84,47.6936,-114.1632,8.33,1.34
380,Lüderitz,100,NA,1619311370,70,-26.6481,15.1594,18.19,2.44
381,Goderich,100,CA,1619311152,44,43.7501,-81.7165,13.0,3.6
382,Isfana,20,KG,1619311370,71,39.8386,69.5306,13.0,3.0
383,Nang Rong,65,TH,1619311370,94,14.6377,102.7914,29.44,2.54
384,Neryungri,100,RU,1619311370,86,56.6709,124.6491,0.84,1.84
385,Suluova,0,TR,1619311371,76,40.8313,35.6479,8.0,8.75
386,Kyra,100,RU,1619311371,18,49.5776,111.9753,8.12,1.98
387,Guerrero Negro,5,MX,1619311096,71,27.9769,-114.0611,16.6,8.92
388,Fort Collins,1,US,1619311362,34,40.5853,-105.0844,17.0,2.86
389,Jaqué,96,PA,1619311325,84,7.5175,-78.1703,26.6,0.76
390,Ratnagiri,6,IN,1619311371,75,16.9833,73.3,25.05,1.43
391,Touros,0,BR,1619311310,88,-5.1989,-35.4608,25.0,2.06
392,Harper,100,LR,1619311287,83,4.375,-7.7169,27.14,3.39
393,Yakeshi,68,CN,1619311371,30,49.2833,120.7333,8.99,1.23
394,Morondava,58,MG,1619311343,77,-20.2833,44.2833,23.98,3.13
395,Caconda,100,AO,1619311372,75,-13.7333,15.0667,15.32,1.25
396,Rovaniemi,90,FI,1619311372,86,66.5,25.7167,-1.0,4.12
397,Kachug,100,RU,1619311372,96,53.9606,105.8817,2.63,1.23
398,Nouadhibou,20,MR,1619311372,94,20.931,-17.0347,18.0,6.17
399,Necochea,0,AR,1619311373,80,-38.5473,-58.7368,14.44,0.89
400,Teguise,0,ES,1619311373,72,29.0605,-13.564,19.0,2.57
401,Nizhnyaya Tavda,99,RU,1619311373,60,57.6731,66.1725,4.83,2.86
402,Kieta,100,PG,1619311269,74,-6.2167,155.6333,28.06,2.01
403,Avera,90,US,1619311373,87,33.194,-82.5271,18.0,4.12
404,Revda,0,RU,1619311374,49,56.801,59.9303,6.0,3.0
405,Guangming,43,CN,1619311152,16,45.3333,122.7833,15.24,3.2
406,Poquoson,90,US,1619311374,100,37.1224,-76.3458,13.33,4.63
407,Ostrovnoy,100,RU,1619311307,99,68.0531,39.5131,1.31,2.35
408,Glendive,75,US,1619311374,28,47.1053,-104.7125,12.0,2.06
409,Tay Ninh,9,VN,1619311374,66,11.3,106.1,29.55,3.58
410,Dicabisagan,62,PH,1619311375,72,17.0818,122.4157,26.53,3.25
411,Mapastepec,90,MX,1619311375,70,15.4333,-92.9,28.09,1.46
412,Abbeville,100,FR,1619311375,83,50.1,1.8333,6.11,5.03
413,Chaihe,4,CN,1619311375,27,44.7667,129.7,10.14,5.47
414,Kavieng,15,PG,1619311376,70,-2.5744,150.7967,29.39,4.54
415,Trincomalee,21,LK,1619311376,76,8.5711,81.2335,27.36,2.8
416,Phalodi,0,IN,1619311376,19,27.1333,72.3667,24.58,3.13
417,Iqaluit,75,CA,1619311376,93,63.7506,-68.5145,-1.0,1.54
418,Boguchany,100,RU,1619311377,93,58.3814,97.4531,2.01,2.44
419,Russell,40,US,1619311377,94,32.3502,-85.1999,19.0,2.57
420,Moindou,75,NC,1619311377,69,-21.6924,165.677,28.0,5.14
421,Danilovka,83,RU,1619311377,78,50.3557,44.1168,2.84,5.27
422,Kouango,98,CF,1619311378,94,4.9934,19.9619,21.37,1.15
423,Idlib,0,SY,1619311378,59,35.9306,36.6339,18.0,1.03
424,Conceição do Araguaia,100,BR,1619311378,91,-8.2578,-49.2647,23.89,0.89
425,Sirte,11,LY,1619311378,78,31.2089,16.5887,16.35,7.93
426,Bosaso,96,SO,1619311378,65,11.2842,49.1816,29.3,1.5
427,Gizo Government Station,38,SB,1619311379,66,-8.103,156.8419,29.83,3.95
428,Māndal,0,IN,1619311379,19,25.45,74.5667,23.07,2.71
429,Kanniyākumāri,56,IN,1619311157,75,8.0833,77.5667,28.02,2.14
430,Broome,1,US,1619311379,33,42.2506,-75.833,14.0,2.57
431,Moerai,42,PF,1619311379,67,-22.4333,-151.3333,24.62,5.01
432,Walvis Bay,96,NA,1619311380,94,-22.9575,14.5053,14.0,1.03
433,Pierre,1,US,1619311380,40,44.3683,-100.351,9.44,6.17
434,Sladkovo,100,RU,1619311380,50,55.5284,70.3385,5.15,5.98
435,Hambantota,93,LK,1619311380,100,6.1241,81.1185,24.0,1.54
436,Entre Rios,4,BR,1619311381,95,-11.9419,-38.0844,21.81,1.12
437,Porgera,88,PG,1619311381,77,-5.4667,143.2,10.86,1.4
438,Tevaitoa,100,PF,1619311381,74,-16.7833,-151.5,26.31,4.21
439,Roebourne,0,AU,1619311381,24,-20.7833,117.1333,28.74,8.2
440,Sarakhs,79,IR,1619311382,63,36.5449,61.1577,16.0,1.03
441,Gorodets,90,RU,1619311382,100,56.6514,43.475,3.89,5.0
442,Diré,29,ML,1619311382,18,12.2833,-10.9667,30.66,0.9
443,Mossamedes,75,AO,1619311382,79,-15.1961,12.1522,25.36,0.9
444,Mujiayingzi,100,CN,1619311382,55,42.1167,118.7833,9.17,1.43
445,Lisala,100,CD,1619311383,96,2.15,21.5167,21.33,0.97
446,Havre-St-Pierre,1,CA,1619311383,87,50.2334,-63.5986,3.0,6.17
447,Chara,100,RU,1619311383,67,56.9064,118.2631,-1.6,0.37
448,Fonte Boa,56,BR,1619311383,97,-2.4959,-66.2662,23.63,0.95
449,Port Macquarie,0,AU,1619311384,58,-31.4333,152.9167,21.67,0.89
450,Hanstholm,98,DK,1619311384,11,57.1167,8.6167,0.56,4.13
451,São Pedro,0,BR,1619311384,66,-22.5486,-47.9139,17.82,0.74
452,Yinchuan,17,CN,1619311384,65,38.4681,106.2731,10.23,0.83
453,Dalbandin,0,PK,1619311385,12,28.8947,64.4101,22.81,1.55
454,Acajutla,9,SV,1619311385,94,13.5928,-89.8275,23.33,0.89
455,Vangaindrano,56,MG,1619311385,92,-23.35,47.6,20.99,0.18
456,Uruçuí,60,BR,1619311385,84,-7.2294,-44.5561,25.35,0.25
457,Salinópolis,100,BR,1619311386,84,-0.6136,-47.3561,26.15,2.6
458,Agirish,100,RU,1619311386,93,61.9247,63.0231,4.66,1.99
459,Vestmannaeyjar,100,IS,1619311386,89,63.4427,-20.2734,6.93,9.66
460,Tamiahua,100,MX,1619311386,85,21.2667,-97.45,25.55,3.28
461,Qaryat Sulūq,89,LY,1619311387,74,31.6682,20.2521,16.27,9.24
462,Aksha,99,RU,1619311387,12,50.2814,113.2867,11.62,4.07
463,Timrå,100,SE,1619311387,48,62.487,17.3257,2.0,6.17
464,Gisborne,4,NZ,1619311247,50,-38.6533,178.0042,18.89,2.24
465,Ndélé,100,CF,1619311387,76,8.4109,20.6473,23.8,3.45
466,Asău,100,RO,1619311388,51,46.4333,26.4,6.67,1.39
467,Porto-Novo,40,BJ,1619311388,79,6.4965,2.6036,29.0,1.54
468,Cavalcante,95,BR,1619311388,67,-13.7975,-47.4583,23.78,0.9
469,Moose Factory,90,CA,1619311388,68,51.2585,-80.6094,-5.0,3.6
470,Yegorlykskaya,100,RU,1619311389,83,46.5656,40.6562,5.11,2.5
471,Flin Flon,61,CA,1619311389,39,54.7682,-101.865,-0.86,1.61
472,Novobiryusinskiy,100,RU,1619311389,91,56.9578,97.7076,0.82,2.7
473,Dunedin,100,NZ,1619311389,71,-45.8742,170.5036,11.67,6.71
474,Kibala,0,TD,1619311390,45,9.1104,18.3463,31.0,2.06
475,Merritt,75,CA,1619311390,44,50.1123,-120.7942,15.0,2.06
476,Makakilo City,75,US,1619311390,47,21.3469,-158.0858,29.0,3.09
477,Tyukhtet,100,RU,1619311390,98,56.5389,89.3011,0.7,3.82
478,Kahului,40,US,1619311391,57,20.8947,-156.47,28.0,11.83
479,Bo`ka,0,UZ,1619311391,44,40.8108,69.1986,13.0,3.09
480,Kaitong,46,CN,1619311391,19,44.8135,123.15,14.5,3.75
481,Solnechnyy,88,RU,1619311314,36,50.7214,136.6319,2.15,5.59
482,Puro,94,PH,1619311391,69,12.4841,123.3827,28.46,1.5
483,Gallatin,90,US,1619311392,54,45.6666,-111.2008,11.0,3.6
484,Verkhnyaya Inta,100,RU,1619311392,75,65.9811,60.3094,4.04,4.55
485,Adrar,9,MR,1619311255,12,20.5022,-10.0711,26.01,4.3
486,Faanui,100,PF,1619311392,71,-16.4833,-151.75,26.57,4.23
487,Sechura,100,PE,1619311392,71,-5.5569,-80.8222,21.56,8.08
488,Santa Rosa,20,PH,1619311393,74,14.3122,121.1114,29.44,1.54
489,Adré,99,TD,1619311393,15,13.4667,22.2,27.9,5.3
490,Kānke,20,IN,1619311393,57,23.4333,85.3167,25.0,3.76
491,Mersin Province,0,TR,1619311393,42,36.862,34.6509,20.0,1.03
492,Esim,100,GH,1619311393,86,4.8699,-2.2405,26.65,3.77
493,Moussoro,15,TD,1619311394,36,13.6408,16.4901,28.04,3.51
494,Te Anau,13,NZ,1619311195,68,-45.4167,167.7167,8.51,4.07
495,Randers,2,DK,1619311394,80,56.4667,10.05,-0.56,1.54
496,Iturama,9,BR,1619311394,36,-19.7281,-50.1956,21.44,0.81
497,Beidao,100,CN,1619311394,82,34.5686,105.8933,10.67,0.98
498,Cañon City,40,US,1619311395,21,38.441,-105.2424,20.0,3.6
499,Thunder Bay,20,CA,1619311285,48,48.4001,-89.3168,3.0,2.57
500,Plettenberg Bay,72,ZA,1619311395,87,-34.0527,23.3716,16.51,0.95
501,Kemijärvi,100,FI,1619311395,89,66.7131,27.4306,-1.21,4.78
502,Bayir,75,TR,1619311395,55,37.2687,28.2167,19.0,2.57
503,Winnemucca,40,US,1619311351,21,40.973,-117.7357,16.0,9.26
504,Vao,100,NC,1619311330,70,-22.6667,167.4833,23.81,5.44
505,Vaasa,90,FI,1619311396,93,63.096,21.6158,0.0,8.75
506,Abu Dhabi,0,AE,1619311396,53,24.4667,54.3667,26.0,1.54
507,Dalian,0,CN,1619311396,47,38.9122,121.6022,12.0,4.0
508,Ilulissat,1,GL,1619311396,46,69.2167,-51.1,8.0,9.77
509,Itarema,96,BR,1619311397,87,-2.9248,-39.9167,25.67,4.24
510,Pechora,100,RU,1619311397,72,65.1472,57.2244,4.64,3.27
511,Denpasar,20,ID,1619311319,78,-8.65,115.2167,27.0,1.03
512,Olafsvik,100,IS,1619311331,92,64.8945,-23.7142,5.68,8.31
513,Kota Belud,20,MY,1619311397,74,6.351,116.4305,28.0,0.51
514,Bilibino,100,RU,1619311397,89,68.0546,166.4372,-1.4,1.75
515,Ruska Poliana,0,UA,1619311398,77,49.417,31.9201,1.39,3.38
516,Karpathos,100,GR,1619311398,82,35.507,27.2132,18.0,2.57
517,Baruun-Urt,100,MN,1619311398,19,46.6806,113.2792,10.23,5.92
518,Port Hueneme,1,US,1619311398,67,34.1478,-119.1951,16.11,7.72
519,Yarmouth,1,US,1619311351,44,41.7057,-70.2286,13.33,9.26
520,Mankera,2,PK,1619311399,26,31.3866,71.4407,25.22,1.86
521,Talaya,100,RU,1619311399,74,61.3833,152.75,-10.55,3.5
522,Liuhe,1,CN,1619311399,18,42.2401,125.7172,11.53,3.22
523,Tocaima,40,CO,1619311399,82,4.4582,-74.6343,15.0,2.06
524,Agüimes,40,ES,1619311400,82,27.9054,-15.4461,18.89,2.57
525,Sinnamary,100,GF,1619311400,87,5.3833,-52.95,25.66,5.65
526,Arecibo,2,PR,1619311400,82,18.4724,-66.7157,25.56,5.57
527,Mandalgovi,100,MN,1619311400,83,45.7625,106.2708,8.13,5.77
528,Nakhon Thai,83,TH,1619311401,100,17.1006,100.8374,29.44,0.78
529,Neuquén,0,AR,1619311401,82,-38.9516,-68.0591,13.0,2.04
530,Maniitsoq,98,GL,1619311401,68,65.4167,-52.9,3.3,2.41
531,Kalbay,40,PH,1619311401,74,5.7233,125.4986,27.0,1.54
532,Forestville,20,US,1619311402,93,38.8451,-76.875,12.22,1.54
533,Lázaro Cárdenas,98,MX,1619311402,67,17.9583,-102.2,26.51,3.4
534,Elizabeth City,90,US,1619311301,88,36.2946,-76.2511,14.44,4.63
535,Mineiros,5,BR,1619311402,49,-17.5694,-52.5511,18.66,2.12
536,Lapi,2,PH,1619311402,58,17.716,121.8978,27.91,2.02
537,Barcelos,40,PT,1619311403,94,41.5388,-8.6151,15.0,3.09
538,Huaraz,95,PE,1619311403,89,-9.5333,-77.5333,12.48,1.47
539,Fribourg,20,CH,1619311403,76,46.8024,7.1513,9.44,1.03
540,Darhan,100,MN,1619311403,94,49.4867,105.9228,3.75,2.8
541,Orcopampa,2,PE,1619311403,73,-15.2661,-72.3417,7.1,0.95
542,Knin,0,HR,1619311404,57,44.0439,16.2,10.0,2.06
543,Karaton,20,ID,1619311404,74,-6.3424,106.1045,30.0,2.57
544,Mirny,100,RU,1619311404,92,62.5353,113.9611,1.84,2.33
545,Cidreira,84,BR,1619311405,82,-30.1811,-50.2056,20.47,4.43
546,Vung Tau,13,VN,1619311405,72,10.346,107.0843,28.6,3.22
547,Peniche,38,PT,1619311405,89,39.3558,-9.3811,15.56,3.13
548,Keminmaa,90,FI,1619311405,93,65.8596,24.8228,0.0,6.69
549,Tonantins,99,BR,1619311405,97,-2.8731,-67.8022,23.67,0.88
550,Bayeux,40,BR,1619311406,94,-7.125,-34.9322,25.0,1.03
551,Anadyr,20,RU,1619311406,86,64.75,177.4833,1.0,4.0
552,Sioux Lookout,40,CA,1619311197,30,50.1001,-91.917,2.0,2.06
553,Miragoâne,5,HT,1619311406,76,18.4423,-73.0876,25.71,2.19
554,Bonavista,22,CA,1619311406,75,48.6499,-53.1147,4.0,3.09
555,Yangi Marg`ilon,1,UZ,1619311407,44,40.4272,71.7189,13.0,3.09
556,Nkoteng,96,CM,1619311407,98,4.5167,12.0333,20.48,0.12
557,Kloulklubed,75,PW,1619311407,74,7.0419,134.2556,30.0,6.69
558,Madruga,20,CU,1619311407,45,22.9114,-81.8561,30.0,3.6
559,Mirante do Paranapanema,0,BR,1619311408,53,-22.2919,-51.9064,22.0,2.06
560,Westonaria,0,ZA,1619311408,46,-26.3191,27.6486,13.33,2.57
561,Loíza,20,PR,1619311408,65,18.4313,-65.8802,26.0,4.12
562,Gainesville,15,US,1619311408,81,29.6516,-82.3248,25.0,0.89
