,City,Cloudiness,Country,Date,Humidity,Latitude,Longitude,Max Temp,Wind Speed
359,Santa Cruz del Norte,20,CU,1619473451,62,23.1539,-81.9236,31.0,5.66
360,Zeulenroda,76,DE,1619473452,57,50.65,11.9833,2.22,0.45
361,Pampa,1,US,1619473452,13,35.5362,-100.9599,32.0,11.32
362,Boysun,0,UZ,1619473452,25,38.2061,67.1986,17.27,2.99
363,Roseburg,90,US,1619473245,41,43.2165,-123.3417,14.44,2.57
364,San Julián,100,MX,1619473452,50,21.0167,-102.1667,32.78,3.39
365,Porto-Novo,20,BJ,1619473453,74,6.4965,2.6036,30.0,5.66
366,Bjørnevatn,20,NO,1619473453,80,69.6672,29.9847,-1.0,2.06
367,Senneterre,20,CA,1619473453,31,48.3835,-77.2328,8.0,4.63
368,Kristinehamn,90,SE,1619473453,65,59.3098,14.1081,4.0,2.06
369,Khowst,81,AF,1619473454,36,33.3833,69.8833,20.31,0.9
370,Şırnak,53,TR,1619473454,61,37.5228,42.4594,14.08,2.16
371,Oktyabr'skoye,100,RU,1619473454,100,43.0645,44.7417,11.0,3.0
372,Bandarbeyla,85,SO,1619473404,73,9.4942,50.8122,28.27,2.43
373,Philadelphia,20,US,1619473194,21,39.9523,-75.1638,17.22,6.17
374,Karratha,0,AU,1619473454,36,-20.7377,116.8463,23.49,3.92
375,Batagay-Alyta,100,RU,1619473455,96,67.8006,130.4114,-2.01,2.42
376,Quaraí,0,BR,1619473455,64,-30.3875,-56.4514,15.16,2.98
377,Moree,0,AU,1619473455,82,-29.4667,149.85,11.0,4.12
378,Alyangula,40,AU,1619473455,100,-13.8483,136.4192,25.0,5.45
379,Puerto Nariño,20,CO,1619473456,62,-3.7703,-70.3831,32.0,2.06
380,Vestmannaeyjar,9,IS,1619473456,89,63.4427,-20.2734,7.27,4.21
381,Menongue,87,AO,1619473456,51,-14.6585,17.691,19.89,1.61
382,Lloydminster,75,CA,1619473254,17,53.2835,-110.0016,14.0,6.69
383,Bilibino,100,RU,1619473456,88,68.0546,166.4372,-4.87,1.39
384,Pacific Grove,1,US,1619473219,76,36.6177,-121.9166,15.0,6.57
385,Praia,75,CV,1619473456,73,14.9215,-23.5087,22.0,7.2
386,Coronado,75,US,1619473457,77,32.6859,-117.1831,17.0,5.14
387,Audru,100,EE,1619473457,94,58.4086,24.3739,3.89,2.24
388,Muisne,100,EC,1619473457,86,0.6,-80.0333,25.4,2.73
389,San Policarpo,68,PH,1619473380,81,12.1791,125.5072,25.69,3.98
390,Teya,40,RU,1619473457,97,60.3778,92.6267,-1.64,1.21
391,Simdega,7,IN,1619473458,11,22.6167,84.5167,23.14,0.72
392,Ostrovnoy,100,RU,1619473458,72,68.0531,39.5131,-1.07,7.26
393,Båtsfjord,75,NO,1619473458,86,70.6345,29.7185,0.0,5.14
394,Poum,45,NC,1619473458,73,-20.2333,164.0167,24.13,9.05
395,Horlivka,73,UA,1619473459,82,48.347,38.0542,2.33,5.82
396,San Patricio,90,US,1619473459,69,28.017,-97.5169,28.33,6.69
397,Dwārka,0,IN,1619473459,77,22.2394,68.9678,26.89,4.04
398,Katsuura,75,JP,1619473459,66,35.1333,140.3,12.0,0.51
399,Nabire,73,ID,1619473460,82,-3.3667,135.4833,25.06,1.06
400,Baruun-Urt,20,MN,1619473460,51,46.6806,113.2792,-0.35,8.38
401,Normandin,99,CA,1619473460,80,48.8333,-72.5321,1.0,7.2
402,Anchorage,1,US,1619473460,28,61.2181,-149.9003,13.0,1.74
403,Praia da Vitória,75,PT,1619473461,88,38.7333,-27.0667,16.11,3.54
404,Vila Franca do Campo,75,PT,1619473461,77,37.7167,-25.4333,16.0,4.12
405,Puerto Ayacucho,72,VE,1619473461,60,5.6639,-67.6236,31.22,0.48
406,Zyryanovsk,100,KZ,1619473461,72,49.7386,84.2719,3.7,1.59
407,Ulladulla,1,AU,1619473462,94,-35.35,150.4667,12.78,3.6
408,Lorengau,95,PG,1619473462,74,-2.0226,147.2712,27.96,0.42
409,Ambunti,62,PG,1619473462,97,-4.2365,142.8448,24.13,0.55
410,The Valley,20,AI,1619473170,69,18.217,-63.0578,28.0,6.17
411,Heraclea,66,TR,1619473462,76,37.5133,34.0467,10.66,3.75
412,Omsukchan,11,RU,1619473463,84,62.5333,155.8,-8.99,2.13
413,Garoowe,94,SO,1619473463,62,8.4054,48.4845,26.5,1.12
414,Rafai,27,CF,1619473344,85,4.95,23.9167,21.57,0.64
415,Olinda,40,BR,1619473463,74,-8.0089,-34.8553,27.0,3.09
416,Le Port,90,RE,1619473463,83,-20.9373,55.2919,24.0,7.72
417,Kyshtovka,7,RU,1619473464,75,56.555,76.6271,3.99,2.87
418,Fort Nelson,90,CA,1619473464,63,58.8053,-122.7002,-3.0,4.63
419,Buala,92,SB,1619473464,77,-8.145,159.5921,28.43,2.41
420,Gadu,96,PH,1619473464,80,17.6292,121.6105,22.91,1.04
421,Chapais,90,CA,1619473465,69,49.7834,-74.8492,2.0,7.2
422,Carolina,40,PR,1619473465,58,18.3808,-65.9574,29.0,6.17
423,Pulandian,90,CN,1619473465,100,39.3953,121.9669,11.0,1.0
424,Sobolevo,12,RU,1619473465,76,54.4299,31.8996,-0.76,2.17
425,Evensk,20,RU,1619473466,83,61.95,159.2333,-8.12,0.64
426,Rock Sound,0,BS,1619473466,76,24.9,-76.2,25.82,6.5
427,Tokoroa,99,NZ,1619473466,82,-38.2333,175.8667,10.56,3.13
428,Port Moresby,40,PG,1619473466,100,-9.4431,147.1797,24.0,2.06
429,Kuusamo,0,FI,1619473466,74,65.9667,29.1833,-3.0,1.03
430,Jiuquan,73,CN,1619473467,23,39.7432,98.5174,4.09,0.97
431,Champerico,40,GT,1619473467,66,14.3,-91.9167,32.0,4.12
432,Chingola,100,ZM,1619473467,88,-12.529,27.8838,17.6,1.04
433,Shingū,74,JP,1619473467,64,33.7333,135.9833,13.01,2.0
434,Grodków,67,PL,1619473468,52,50.6984,17.3845,3.33,0.95
435,Vanino,24,RU,1619473468,48,49.0869,140.2543,5.29,1.16
436,Shimoda,98,JP,1619473468,65,34.6667,138.95,12.78,0.45
437,Mogocha,78,RU,1619473468,78,53.7333,119.7667,4.54,1.64
438,Srandakan,14,ID,1619473469,85,-7.9386,110.2506,23.79,1.87
439,Nioro,25,GM,1619473469,36,13.35,-15.75,28.42,5.41
440,Kiryat Gat,62,IL,1619473469,100,31.61,34.7642,18.33,2.52
441,Birobidzhan,100,RU,1619473469,42,48.8,132.95,7.86,2.1
442,Flin Flon,20,CA,1619473470,26,54.7682,-101.865,12.0,7.72
443,Eureka,100,US,1619473470,61,40.8021,-124.1637,14.44,1.34
444,Turaif,0,SA,1619473470,45,31.6725,38.6637,17.0,7.2
445,Richards Bay,31,ZA,1619473470,91,-28.783,32.0377,18.73,2.51
446,Ordzhonīkīdze,100,KZ,1619473470,95,52.4411,61.7408,8.36,1.84
447,Algiers,20,DZ,1619473220,82,36.7525,3.042,16.0,1.03
448,Scottsbluff,1,US,1619473471,15,41.8666,-103.6672,25.0,4.32
449,Raudeberg,94,NO,1619473471,77,61.9875,5.1352,2.78,1.79
450,Mossamedes,1,AO,1619473471,73,-15.1961,12.1522,24.07,3.76
451,Ola,9,RU,1619473471,76,59.5833,151.2833,-6.81,1.02
452,Bintulu,40,MY,1619473472,94,3.1667,113.0333,25.0,1.54
453,Samarai,94,PG,1619473472,78,-10.6167,150.6667,27.52,1.46
454,Cunha,40,BR,1619473472,78,-23.0744,-44.9597,23.0,1.03
455,Delījān,99,IR,1619473472,34,33.9905,50.6838,19.93,1.41
456,Rapid Valley,75,US,1619473473,48,44.0625,-103.1463,17.0,3.6
457,Rawson,18,AR,1619473473,35,-43.3002,-65.1023,19.51,2.74
458,Port Hedland,0,AU,1619473473,37,-20.3167,118.5667,20.0,4.63
459,San Miguel de Tucumán,75,AR,1619473473,56,-26.8241,-65.2226,22.0,2.06
460,Tutóia,99,BR,1619473474,80,-2.7619,-42.2744,26.22,3.59
461,Gboko,62,NG,1619473474,72,7.3179,8.9951,26.07,3.12
462,Ende,16,ID,1619473474,74,-8.8432,121.6623,23.18,1.63
463,Pokhara,0,NP,1619473474,22,28.2333,83.9833,21.49,3.23
464,Ayagoz,97,KZ,1619473475,39,47.9714,80.4392,8.01,1.35
465,Tapes,26,BR,1619473475,62,-30.6733,-51.3958,18.5,5.67
466,São Filipe,7,CV,1619473475,76,14.8961,-24.4956,22.39,4.29
467,Casablanca,40,MA,1619473473,82,33.5928,-7.6192,20.0,4.12
468,Pevek,99,RU,1619473475,90,69.7008,170.3133,-5.85,2.03
469,Tallahassee,40,US,1619473259,37,30.4383,-84.2807,29.0,3.09
470,Viljoenskroon,100,ZA,1619473476,29,-27.2084,26.9485,15.01,1.97
471,West Bay,20,KY,1619473476,74,19.3667,-81.4167,30.0,4.63
472,Jizan,20,SA,1619473476,66,17.3333,42.6667,31.0,1.57
473,Kaoma,20,ZM,1619473476,75,-14.7833,24.8,16.86,0.69
474,San Quintín,100,MX,1619473476,64,30.4833,-115.95,15.97,7.16
475,Sechura,27,PE,1619473477,60,-5.5569,-80.8222,25.23,7.58
476,Vao,67,NC,1619473467,65,-22.6667,167.4833,23.13,9.17
477,Boa Vista,75,BR,1619473477,78,2.8197,-60.6733,28.0,2.57
478,Logroño,90,ES,1619473477,82,42.4667,-2.45,13.89,1.03
479,Sakakah,10,SA,1619473477,12,29.9697,40.2064,27.0,5.14
480,Wexford,0,IE,1619473478,87,52.3342,-6.4575,8.89,0.51
481,Bathsheba,40,BB,1619473478,57,13.2167,-59.5167,28.0,7.2
482,Bay Roberts,100,CA,1619473478,66,47.5999,-53.2648,6.67,3.58
483,Thunder Bay,90,CA,1619473479,93,48.4001,-89.3168,2.0,6.17
484,Bijie,100,CN,1619473479,91,27.3125,105.2942,12.2,2.34
485,Frontera,97,MX,1619473479,10,26.9333,-101.45,38.35,4.47
486,Meadow Lake,75,US,1619473479,6,34.8014,-106.5436,27.22,10.8
487,Morondava,44,MG,1619473480,76,-20.2833,44.2833,25.61,3.39
488,Kangaatsiaq,100,GL,1619473480,93,68.3065,-53.4641,0.41,11.48
489,Sarh,0,TD,1619473480,51,9.1429,18.3923,31.0,1.14
490,Jesús Carranza,8,MX,1619473480,25,17.4333,-95.0333,39.81,3.91
491,Hamilton,1,US,1619472930,31,39.1834,-84.5333,23.33,2.57
492,Kanniyākumāri,25,IN,1619473481,78,8.0833,77.5667,28.21,4.48
493,Half Moon Bay,1,US,1619473384,76,37.4636,-122.4286,16.67,5.66
494,Kalmunai,27,LK,1619473481,84,7.4167,81.8167,25.77,3.7
495,Yurimaguas,40,PE,1619473481,74,-5.9,-76.0833,29.0,2.06
496,Banyo,77,CM,1619473481,65,6.75,11.8167,22.66,1.58
497,Grindavik,0,IS,1619473482,75,63.8424,-22.4338,6.0,2.06
498,Kapenguria,80,KE,1619473482,85,1.2511,35.0895,13.94,0.43
499,Luganville,85,VU,1619473482,76,-15.5333,167.1667,27.21,3.26
500,Coihueco,0,CL,1619473482,43,-36.6167,-71.8333,21.0,5.14
501,Sindou,93,BF,1619473483,52,10.6667,-5.1667,28.73,1.27
502,Nyurba,97,RU,1619473460,84,63.2842,118.3319,-9.08,4.2
503,Jagatsinghapur,75,IN,1619473483,89,20.2667,86.1667,28.0,4.63
504,Chepareria,83,KE,1619473483,85,1.3077,35.2039,16.02,0.8
505,Konin,7,PL,1619473279,78,52.2234,18.2512,0.56,1.89
506,Nichinan,40,JP,1619473483,87,31.6,131.3667,9.0,3.09
507,Wilmington,1,US,1619473310,38,34.2257,-77.9447,23.0,3.6
508,Meulaboh,99,ID,1619473484,89,4.1363,96.1285,24.83,1.73
509,Agua Buena,20,PA,1619473484,51,7.8167,-80.4,32.0,6.69
510,Narasannapeta,9,IN,1619473484,85,18.4167,84.05,25.56,3.17
511,Akasztó,0,HU,1619473484,50,46.6917,19.2042,10.0,1.03
512,San Cristobal,40,VE,1619473485,58,7.7669,-72.225,31.0,6.17
513,Mindelo,75,CV,1619473485,68,16.8901,-24.9804,22.0,9.77
514,Hongjiang,100,CN,1619473485,98,27.11,109.9956,15.45,1.35
515,Speightstown,40,BB,1619473485,57,13.25,-59.65,28.0,7.2
516,Alta Floresta,100,BR,1619473485,89,-9.8756,-56.0861,23.72,1.36
517,Katobu,6,ID,1619473486,91,-4.9408,122.5276,23.2,1.46
518,Peru,1,US,1619473486,33,40.7537,-86.0689,23.33,8.23
519,Iracoubo,100,GF,1619473486,89,5.4802,-53.2011,25.04,4.92
520,Cabra,100,ES,1619473401,80,37.4725,-4.4421,15.0,1.28
521,Biguaçu,0,BR,1619473486,64,-27.4942,-48.6556,22.0,4.12
522,Vanavara,12,RU,1619473487,94,60.34,102.2797,-9.39,1.09
523,North Bend,90,US,1619473487,71,43.4065,-124.2243,12.78,6.69
524,Avera,1,US,1619473487,38,33.194,-82.5271,25.0,2.57
525,Bereda,58,ES,1619473487,100,43.2686,-7.5406,11.11,2.24
526,Flinders,1,AU,1619473488,95,-34.5833,150.8552,12.22,0.45
527,Środa Wielkopolska,0,PL,1619473488,74,52.2284,17.2762,2.22,0.51
528,Dandong,100,CN,1619473488,96,40.1292,124.3947,10.02,3.66
529,Solnechnyy,79,RU,1619473488,54,50.7214,136.6319,6.19,2.26
530,Yueyang,99,CN,1619473489,95,29.3333,113.0919,14.24,1.36
531,Teocaltiche,75,MX,1619473489,12,21.4333,-102.5833,31.0,7.72
532,Bandiagara,0,ML,1619473489,20,14.3501,-3.6104,35.0,3.09
533,Orodara,0,BF,1619473489,55,10.9492,-4.9342,31.0,1.03
534,Saint-François,0,FR,1619473489,76,46.4154,3.9054,12.0,1.18
535,Lampang,100,TH,1619473490,99,18.3333,99.5,27.22,0.54
536,Xining,89,CN,1619473490,51,36.6167,101.7667,3.17,1.6
537,Sambava,60,MG,1619473464,90,-14.2667,50.1667,23.88,3.66
538,Vytegra,100,RU,1619473490,98,61.0064,36.4481,1.54,2.84
539,Araripina,60,BR,1619473490,72,-7.5761,-40.4983,22.61,1.67
540,Zhangye,84,CN,1619473491,23,38.9342,100.4517,4.81,3.85
541,Măieru,100,RO,1619473491,73,47.4,24.75,1.67,1.22
542,Manjacaze,0,MZ,1619473491,96,-24.7117,33.8828,18.65,2.86
543,Vostok,15,RU,1619473491,38,46.4856,135.8833,6.09,1.51
544,Garden City,75,US,1619473436,41,42.3256,-83.331,13.33,5.14
545,Bhola District,12,BD,1619473492,81,22.6833,90.65,26.51,2.36
546,Umluj,0,SA,1619473492,74,25.0213,37.2685,25.49,2.44
547,Mezhdurechensk,90,RU,1619473492,92,53.6942,88.0603,1.35,1.87
548,Pombas,75,CV,1619473492,68,17.1503,-25.0201,22.0,9.77
549,Acapulco de Juárez,40,MX,1619473357,62,16.8634,-99.8901,30.0,5.14
550,Port Macquarie,3,AU,1619473246,92,-31.4333,152.9167,13.89,0.89
551,Kiunga,100,PG,1619473493,99,-6.1219,141.2906,23.33,0.38
552,Forsytheganj,79,BY,1619473493,87,52.6333,29.7333,-0.61,2.88
553,Wundanyi,51,KE,1619473493,88,-3.4019,38.364,16.84,1.88
554,Zhalantun,2,CN,1619473494,54,48.0,122.7167,8.17,7.24
555,Rome,1,US,1619473309,36,43.2128,-75.4557,8.33,7.72
556,Oyama,20,JP,1619473494,75,36.3,139.8,12.78,1.54
557,Pauini,95,BR,1619473494,93,-7.7136,-66.9764,23.83,0.64
558,Hay River,100,CA,1619473494,66,60.8156,-115.7999,-14.0,4.63
559,Balkanabat,28,TM,1619473494,34,39.5108,54.3671,25.26,3.24
560,Navalmoral de la Mata,88,ES,1619473495,84,39.8916,-5.5406,11.67,0.55
561,Kalaīkunda,99,IN,1619473495,42,22.35,87.25,28.44,3.2
562,Māndal,0,IN,1619473495,8,25.45,74.5667,26.86,1.55
563,Atikokan,100,CA,1619473495,85,48.7555,-91.6216,1.36,3.9
564,Houlton,90,US,1619473496,81,46.1262,-67.8403,4.0,6.17
565,Malaryta,28,BY,1619473496,79,51.7905,24.074,-0.86,2.55
566,Lengshuitan,100,CN,1619473496,96,26.4111,111.5956,15.54,1.21
567,Grand Gaube,100,MU,1619473496,83,-20.0064,57.6608,25.0,3.13
568,Hambantota,20,LK,1619473457,100,6.1241,81.1185,26.0,1.03
