,City,Cloudiness,Country,Date,Humidity,Latitude,Longitude,Max Temp,Wind Speed
356,Nioro,28,GM,1619307541,31,13.35,-15.75,26.22,4.58
357,Tautira,75,PF,1619307469,70,-17.7333,-149.15,29.0,3.6
358,Leningradskiy,99,RU,1619307541,82,69.3833,178.4167,-0.57,1.15
359,Santiago del Estero,16,AR,1619307337,67,-27.7951,-64.2615,20.2,3.34
360,Kirakira,93,SB,1619307542,66,-10.4544,161.9205,29.96,1.58
361,Saint-Augustin,96,CA,1619307246,76,51.226,-58.6502,2.9,3.73
362,Kaitangata,68,NZ,1619307542,86,-46.2817,169.8464,8.17,6.58
363,Fomboni,76,KM,1619307542,75,-12.28,43.7425,27.2,0.84
364,Ismailia,22,EG,1619307543,66,30.6043,32.2723,15.91,0.99
365,Arucas,75,ES,1619307543,82,28.1198,-15.5233,19.44,1.54
366,Vila do Maio,40,CV,1619307543,78,15.1333,-23.2167,21.0,6.69
367,Nikki,99,BJ,1619307544,73,9.9401,3.2108,24.74,3.89
368,Cookeville,90,US,1619307316,94,36.1628,-85.5016,15.0,1.18
369,Los Llanos de Aridane,40,ES,1619307544,43,28.6585,-17.9182,21.0,3.09
370,Mehamn,76,NO,1619307473,78,71.0357,27.8492,-0.07,4.45
371,Pangoa,17,PE,1619307544,96,-12.1167,-73.0,21.26,0.73
372,Sestri Levante,36,IT,1619307544,60,44.2732,9.3968,13.89,2.17
373,Manicoré,63,BR,1619307545,91,-5.8092,-61.3003,24.39,1.0
374,Saint Anthony,40,US,1619307545,32,45.0205,-93.218,10.0,5.14
375,Palmas Bellas,20,PA,1619307545,84,9.2319,-80.0867,29.0,5.14
376,Serabu,33,SL,1619307546,86,7.7958,-12.0536,25.77,0.49
377,Faya,40,SA,1619307271,77,18.3851,42.4509,16.0,2.69
378,Carnarvon,0,AU,1619307546,72,-24.8667,113.6333,16.0,3.09
379,Sørland,87,NO,1619307546,58,67.667,12.6934,2.68,9.36
380,Sarkad,11,HU,1619307547,82,46.75,21.3833,3.33,1.66
381,Ciudad Bolivar,90,VE,1619307547,54,8.1222,-63.5497,29.7,8.3
382,Pimentel,0,PE,1619307548,73,-6.8367,-79.9342,21.0,11.83
383,Bonavista,72,CA,1619307279,61,48.6499,-53.1147,6.0,3.6
384,Ternate,50,ID,1619307548,74,0.8,127.4,28.51,2.88
385,Toppenish,75,US,1619307549,47,46.3774,-120.3087,15.0,4.12
386,Uyuni,0,BO,1619307549,26,-20.4597,-66.825,6.35,8.03
387,Belaya Gora,95,RU,1619307549,87,68.5333,146.4167,-9.72,3.3
388,Kobelyaky,4,UA,1619307550,73,49.1489,34.1965,2.28,3.48
389,Namatanai,29,PG,1619307550,69,-3.6667,152.4333,29.01,3.98
390,Laguna de Perlas,40,NI,1619307550,74,12.3429,-83.6712,28.0,2.06
391,Port-Gentil,75,GA,1619307551,89,-0.7193,8.7815,27.0,2.06
392,Terrace,75,CA,1619307545,20,54.5163,-128.6035,15.0,3.09
393,Prince George,1,CA,1619307404,22,53.9166,-122.753,11.67,6.17
394,Tkibuli,0,GE,1619307551,93,42.3477,42.9981,9.0,1.03
395,Departamento de Maldonado,75,UY,1619307551,82,-34.6667,-54.9167,19.0,7.72
396,Morgan City,40,US,1619307552,74,29.6994,-91.2068,27.0,5.66
397,Eyl,49,SO,1619307552,77,7.9803,49.8164,28.0,2.41
398,Sobolevo,70,RU,1619307552,91,54.4299,31.8996,-0.86,3.98
399,Evensk,100,RU,1619307552,80,61.95,159.2333,-3.11,5.37
400,Henties Bay,0,NA,1619307553,85,-22.116,14.2845,17.59,0.23
401,High Prairie,99,CA,1619307553,28,55.4334,-116.4858,4.0,2.06
402,Teseney,74,ER,1619307553,37,15.11,36.6575,30.08,3.83
403,Tambopata,8,PE,1619307553,97,-12.7333,-69.1833,22.94,0.89
404,Milos,40,GR,1619307554,88,36.75,24.4333,15.0,12.35
405,Shitkino,100,RU,1619307554,91,56.3703,98.3543,0.59,2.01
406,Forrest City,90,US,1619307554,82,35.0081,-90.7898,15.0,5.66
407,Bilma,1,NE,1619307555,11,18.6853,12.9164,30.87,3.53
408,Utete,100,TZ,1619307555,95,-7.986,38.758,23.46,3.63
409,Arrondissement de Bastia,0,FR,1619307556,62,42.6667,9.3333,13.33,1.54
410,Acapulco de Juárez,40,MX,1619307514,62,16.8634,-99.8901,30.0,3.09
411,Khilok,100,RU,1619307556,60,51.3674,110.4676,5.99,1.85
412,Talavera,75,PH,1619307556,78,15.6167,120.9333,26.0,2.06
413,Laibin,100,CN,1619307556,89,23.7,109.2667,21.17,5.19
414,Winsum,90,NL,1619307557,65,53.33,6.5208,6.0,2.57
415,Fortuna,1,US,1619307557,54,40.5982,-124.1573,15.56,5.14
416,Mareeba,90,AU,1619307503,94,-17.0,145.4333,24.0,5.66
417,Otane,0,NZ,1619307557,45,-39.8833,176.6333,20.0,3.13
418,Sri Aman,87,MY,1619307558,100,1.2376,111.4621,24.0,1.54
419,Coyhaique,40,CL,1619307558,87,-45.5752,-72.0662,9.0,2.08
420,Antanifotsy,97,MG,1619307559,89,-19.65,47.3167,13.98,1.24
421,Yenangyaung,87,MM,1619307559,41,20.4667,94.8833,29.87,3.96
422,Ishigaki,75,JP,1619307559,69,24.3448,124.1572,24.0,7.72
423,Bowmore,90,US,1619307559,88,34.9421,-79.3031,18.0,3.6
424,Vestmannaeyjar,100,IS,1619307559,85,63.4427,-20.2734,7.4,9.04
425,Davila,20,PH,1619307560,78,18.4726,120.5763,23.0,1.54
426,Myaundzha,11,RU,1619307560,73,63.0494,147.1858,-12.04,2.05
427,Kuytun,100,RU,1619307560,75,54.3419,101.5036,0.89,1.82
428,Moratuwa,40,LK,1619307560,88,6.773,79.8816,25.0,1.7
429,Kuril'sk,100,RU,1619307561,94,45.2333,147.8833,-0.07,5.34
430,Corinth,84,GR,1619307561,78,37.9407,22.9573,12.78,3.11
431,Touros,20,BR,1619307561,88,-5.1989,-35.4608,25.0,2.06
432,Mumford,84,GH,1619307562,82,5.2618,-0.759,27.5,3.6
433,Esfarāyen,0,IR,1619307562,44,37.0765,57.5101,15.0,2.06
434,Pontes e Lacerda,95,BR,1619307562,79,-15.2261,-59.3353,24.77,1.3
435,Bellevue,90,US,1619307317,87,47.6104,-122.2007,10.0,3.6
436,Takoradze,85,GH,1619307563,84,4.8845,-1.7554,27.28,3.84
437,Salta,90,AR,1619307542,77,-24.7859,-65.4117,16.0,1.54
438,Yaan,83,NG,1619307563,80,7.3833,8.5667,25.47,2.59
439,Chacabuco,0,AR,1619307327,66,-34.6417,-60.4739,15.56,1.79
440,Poddor'ye,25,RU,1619307563,96,57.4695,31.1156,-1.38,3.03
441,Tura,84,IN,1619307564,39,25.5198,90.2201,22.81,1.95
442,Cap-Chat,90,CA,1619307564,57,49.1001,-66.6821,8.0,8.75
443,Homer,75,US,1619307565,35,59.6425,-151.5483,13.0,3.09
444,Calabozo,83,VE,1619307565,31,8.9242,-67.4293,33.28,2.16
445,Acaraú,99,BR,1619307565,87,-2.8856,-40.12,25.64,5.12
446,Eilat,0,IL,1619307566,46,29.5581,34.9482,24.0,4.12
447,Chany,85,RU,1619307566,54,55.3121,76.7647,2.83,2.28
448,Molteno,34,ZA,1619307566,32,-31.3968,26.3625,7.84,0.79
449,Provideniya,100,RU,1619307566,73,64.3833,-173.3,4.25,0.44
450,Tateyama,75,JP,1619307567,59,34.9833,139.8667,18.0,6.17
451,Jalu,0,LY,1619307298,74,29.0331,21.5482,16.74,8.76
452,Charlestown,0,AU,1619307567,64,-32.95,151.6667,18.89,1.69
453,Ondjiva,12,AO,1619307548,38,-17.0667,15.7333,18.19,2.88
454,Nālūt,0,LY,1619307568,59,30.3333,10.85,15.33,6.68
455,Narsaq,75,GL,1619307302,32,60.9167,-46.05,12.0,12.86
456,Kabare,99,CD,1619307568,96,-2.4683,28.8242,16.34,0.85
457,Bairiki Village,75,KI,1619307568,70,1.3292,172.9752,30.0,1.54
458,Santa Fe,28,AR,1619307546,81,-31.6333,-60.7,19.44,3.52
459,Lohja,99,FI,1619307569,93,60.2486,24.0653,1.67,3.13
460,Lingyuan,84,CN,1619307569,45,41.24,119.4011,10.05,1.93
461,Kromy,22,RU,1619307569,83,52.6876,35.7667,0.41,6.4
462,Svobodnyy,0,RU,1619307569,27,51.4,128.1333,4.65,5.52
463,Talaya,100,RU,1619307570,79,61.3833,152.75,-11.76,3.1
464,Mizdah,0,LY,1619307570,74,31.4451,12.9801,12.55,2.1
465,Muswellbrook,0,AU,1619307570,54,-32.2667,150.9,16.36,0.82
466,Timmins,90,CA,1619307289,93,48.4669,-81.3331,0.0,5.66
467,Yeppoon,65,AU,1619307571,53,-23.1333,150.7333,24.0,4.12
468,Ambilobe,36,MG,1619307034,92,-13.2,49.05,21.95,1.48
469,Severo-Kuril'sk,100,RU,1619307571,97,50.6789,156.125,1.54,2.18
470,Charters Towers,100,AU,1619307572,79,-20.1,146.2667,21.59,6.06
471,Flores,35,GT,1619307572,36,16.9226,-89.8994,33.93,0.98
472,Lusaka,0,ZM,1619307572,82,-15.4067,28.2871,18.0,1.03
473,Kangaatsiaq,3,GL,1619307572,85,68.3065,-53.4641,0.38,4.89
474,Raudeberg,65,NO,1619307573,77,61.9875,5.1352,3.33,5.76
475,Abakaliki,20,NG,1619307573,83,6.3163,8.1169,27.0,2.06
476,Minuri,51,PH,1619307573,76,16.535,121.8574,25.43,0.76
477,Tonj,100,SS,1619307574,82,7.2737,28.6822,23.27,3.83
478,Voskresenskoye,100,RU,1619307574,96,56.8381,45.4317,3.33,4.86
479,Yurga,100,RU,1619307574,85,55.7231,84.8861,1.67,1.8
480,Nyurba,100,RU,1619307575,83,63.2842,118.3319,1.84,2.4
481,Bismarck,1,US,1619307421,26,46.8083,-100.7837,12.0,2.06
482,Semporna,20,MY,1619307575,94,4.4818,118.6112,24.0,1.03
483,Oktyabr'skoye,99,RU,1619307575,67,43.0645,44.7417,13.0,3.0
484,Yazman,0,PK,1619307575,16,29.1212,71.7446,26.69,3.09
485,Seymchan,73,RU,1619307576,70,62.8833,152.4333,-8.58,2.73
486,Collie,0,AU,1619307576,72,-33.3667,116.15,15.89,0.21
487,Bereda,100,ES,1619307497,100,43.2686,-7.5406,12.22,1.34
488,Aktau,0,KZ,1619307576,58,43.65,51.2,11.0,3.0
489,Nacala,99,MZ,1619307576,96,-14.5428,40.6728,22.02,3.68
490,Rājpīpla,97,IN,1619307576,45,21.8667,73.5,28.69,1.18
491,Zhezkazgan,87,KZ,1619307577,39,47.8043,67.7144,5.26,4.06
492,Riyadh,0,SA,1619307470,21,24.6877,46.7219,26.0,2.48
493,Laas,17,IT,1619307577,57,46.6166,10.7002,10.0,1.51
494,Southbridge,1,US,1619307578,24,42.0751,-72.0334,19.0,2.57
495,Nuevitas,20,CU,1619307578,58,21.5453,-77.2644,29.0,5.66
496,Candolim,20,IN,1619307578,89,15.5181,73.7626,26.0,2.57
497,Teya,100,RU,1619307579,91,60.3778,92.6267,1.3,1.05
498,Ancud,90,CL,1619307579,87,-41.8697,-73.8203,13.33,3.09
499,Quepos,75,CR,1619307579,88,9.4236,-84.1652,23.0,1.54
500,Mapiripán,98,CO,1619307579,82,2.8892,-72.1256,26.07,1.45
501,Concarneau,0,FR,1619307580,62,47.875,-3.9225,14.0,4.63
502,Tessalit,0,ML,1619307580,7,20.1986,1.0114,30.75,2.11
503,Lagoa,54,PT,1619307581,83,39.05,-27.9833,14.96,11.26
504,Zhangye,100,CN,1619307581,39,38.9342,100.4517,10.15,5.34
505,Marystown,56,CA,1619307581,88,47.1666,-55.1483,2.9,5.94
506,Aklavik,20,CA,1619307581,45,68.2191,-135.0107,6.0,3.6
507,Viedma,66,AR,1619307305,77,-40.8135,-62.9967,12.88,3.3
508,Tagusao,94,PH,1619307582,78,9.1924,117.8141,27.31,1.88
509,Fort Nelson,75,CA,1619307582,25,58.8053,-122.7002,8.0,3.6
510,Townsville,90,AU,1619307582,83,-19.25,146.8,24.0,4.63
511,Kumul,98,CN,1619307583,37,42.8,93.45,4.81,11.01
512,Makakilo City,75,US,1619307583,45,21.3469,-158.0858,29.0,4.63
513,Campbell River,75,CA,1619307583,81,50.0163,-125.2446,10.0,2.57
514,Dawei,80,MM,1619307584,89,14.0833,98.2,25.81,0.7
515,Kjøllefjord,78,NO,1619307584,81,70.9457,27.3465,-0.19,4.85
516,Chabahar,93,IR,1619307584,71,25.2919,60.643,26.79,2.2
517,Opuwo,53,NA,1619307584,49,-18.0607,13.84,20.26,1.2
518,Sokoni,99,TZ,1619307585,87,-6.4333,39.55,25.09,3.12
519,San Ignacio,20,BZ,1619307585,37,17.1561,-89.0714,38.0,2.06
520,Kenora,75,CA,1619307585,26,49.8167,-94.4337,4.0,2.57
521,Lamu,94,KE,1619307586,81,-2.2717,40.902,26.83,4.09
522,Xining,100,CN,1619307486,98,36.6167,101.7667,4.0,0.11
523,Malatya Province,0,TR,1619307586,62,38.5,38.0,11.0,2.06
524,Shingū,40,JP,1619307586,67,33.7333,135.9833,17.0,2.06
525,Atambua,31,ID,1619307587,75,-9.1061,124.8925,24.99,2.33
526,Kargil,37,IN,1619307587,39,34.5667,76.1,-2.65,1.5
527,Tumut,15,AU,1619307587,71,-35.3,148.2167,11.0,1.03
528,Peleduy,100,RU,1619307587,90,59.6289,112.7406,-0.56,1.26
529,Eugene,90,US,1619307392,76,44.0521,-123.0867,13.0,6.69
530,Kiunga,100,PG,1619307588,96,-6.1219,141.2906,22.98,1.24
531,Samarai,39,PG,1619307588,72,-10.6167,150.6667,29.06,6.7
532,Madera,75,US,1619307588,27,37.1666,-119.8343,21.67,1.34
533,Annau,75,TM,1619307588,63,37.8876,58.516,18.0,1.03
534,Perth,0,AU,1619307570,93,-31.9333,115.8333,11.0,1.17
535,Ponta Delgada,75,PT,1619307405,82,37.7333,-25.6667,15.0,7.2
536,Andenes,90,NO,1619307589,80,69.3143,16.1194,0.0,1.54
537,Paita,0,PE,1619307310,69,-5.0892,-81.1144,24.0,6.17
538,Puerto Carreño,61,CO,1619307589,56,6.189,-67.4859,30.97,2.62
539,Abhā,40,SA,1619307589,77,18.2164,42.5053,16.0,4.05
540,Chimbote,10,PE,1619307590,87,-9.0853,-78.5783,19.08,3.52
541,Inírida,99,CO,1619307590,93,3.8653,-67.9239,24.67,0.56
542,Puerto Lleras,95,CO,1619307590,81,3.0223,-73.4044,25.49,1.26
543,Parabel',100,RU,1619307590,97,58.6978,81.4825,2.21,2.45
544,Nortelândia,95,BR,1619307591,63,-14.4547,-56.8028,27.48,1.31
545,La Rioja,0,ES,1619307591,87,42.25,-2.5,12.78,4.12
546,Koumra,44,TD,1619307591,67,8.9126,17.5539,26.63,2.74
547,Lake City,90,US,1619307592,83,30.1897,-82.6393,26.0,1.54
548,Anito,62,PH,1619307592,75,12.4497,125.2886,27.44,1.92
549,Francisco Sá,0,BR,1619307592,69,-16.4758,-43.4883,24.0,1.8
550,Marathon,90,US,1619307592,70,44.9,-89.7668,6.0,4.63
551,Kalabo,70,ZM,1619307593,53,-14.97,22.6814,19.42,1.94
552,Kruisfontein,84,ZA,1619307593,93,-34.0033,24.7314,15.0,0.45
553,Gemena,97,CD,1619307593,98,3.25,19.7667,21.07,0.06
554,Sarangani,80,PH,1619307593,75,5.4033,125.4636,28.66,6.88
555,Santo Antônio do Içá,93,BR,1619307594,95,-3.1022,-67.9397,24.27,0.86
556,Artyom,0,AZ,1619307594,93,40.4723,50.333,9.0,4.1
557,Huarmey,6,PE,1619307594,84,-10.0681,-78.1522,20.04,4.36
558,Kasongo-Lunda,93,CD,1619307594,94,-6.4667,16.8167,20.88,0.9
559,Casablanca,75,MA,1619307000,82,33.5928,-7.6192,16.0,1.54
560,Dingle,100,PH,1619307595,71,10.9995,122.6711,27.94,0.62
561,Bonham,90,US,1619307595,72,33.5773,-96.1783,17.22,3.09
562,Ratnapura,34,LK,1619307596,93,6.6828,80.3992,23.49,1.04
563,Yumen,44,CN,1619307596,36,40.2833,97.2,9.2,2.65
564,Loandjili,40,CG,1619307596,100,-4.7561,11.8578,25.0,2.47
565,Qurayyat,0,SA,1619307596,27,31.3318,37.3428,24.0,4.12
566,Wufeng,100,CN,1619307597,95,27.45,104.8333,12.28,1.92
567,Leer,85,SS,1619307597,63,8.3018,30.1418,26.56,2.04
568,Rizhao,94,CN,1619307598,70,35.4275,119.4553,13.57,4.25
569,Denpasar,20,ID,1619307402,78,-8.65,115.2167,26.0,0.51
570,Mount Isa,5,AU,1619307598,50,-20.7333,139.5,24.0,6.17
571,Lucea,40,JM,1619307598,78,18.451,-78.1736,27.0,2.57
572,Batemans Bay,52,AU,1619307598,73,-35.7167,150.1833,16.67,1.34
573,Banjar,20,ID,1619307599,78,-8.19,114.9675,26.0,0.51
574,Imeni Poliny Osipenko,41,RU,1619307599,29,52.4201,136.4853,3.72,6.4
575,Avilés,0,ES,1619307599,94,43.5547,-5.9248,16.67,2.06
576,Tacuarembó,100,UY,1619307600,93,-31.7333,-55.9833,16.58,4.38
577,Napier City,0,NZ,1619307600,45,-39.4833,176.9167,20.0,3.13
578,Bontang,64,ID,1619307600,77,0.1333,117.5,26.48,1.8
