,City,Cloudiness,Country,Date,Humidity,Latitude,Longitude,Max Temp,Wind Speed
357,Båtsfjord,100,NO,1619314134,90,70.6345,29.7185,0.31,6.59
358,Ternate,18,ID,1619314134,73,0.8,127.4,28.73,3.16
359,Garmsār,33,IR,1619314134,46,35.2182,52.3409,20.85,1.11
360,Nur-Sultan,0,KZ,1619314134,45,51.1801,71.446,4.0,6.0
361,Bensonville,100,LR,1619314135,91,6.4461,-10.6125,24.8,1.52
362,Kautokeino,100,NO,1619314135,89,69.0125,23.0412,-9.69,3.53
363,Manzhouli,100,CN,1619314135,17,49.6,117.4333,11.37,3.38
364,Airai,10,TL,1619313707,59,-8.9266,125.4092,20.63,1.67
365,Moussoro,15,TD,1619314135,36,13.6408,16.4901,28.04,3.51
366,Tutóia,99,BR,1619314103,89,-2.7619,-42.2744,25.33,4.06
367,Pangnirtung,44,CA,1619313704,80,66.1451,-65.7125,-2.84,3.24
368,Poum,100,NC,1619313988,79,-20.2333,164.0167,25.69,3.63
369,Ferrol,100,ES,1619314136,100,43.4832,-8.2369,14.0,2.06
370,Longyearbyen,75,SJ,1619313987,80,78.2186,15.6401,-5.0,1.47
371,Arkul',100,RU,1619314136,95,57.2808,50.044,5.69,4.78
372,Quartucciu,0,IT,1619314136,93,39.2519,9.1794,14.44,1.54
373,Timrå,20,SE,1619314136,48,62.487,17.3257,2.0,7.2
374,Rundu,0,NA,1619314137,44,-17.9333,19.7667,14.91,2.26
375,Mahrīz,40,IR,1619314137,28,31.5917,54.4318,23.0,1.03
376,Nome,1,US,1619313995,61,64.5011,-165.4064,6.0,1.64
377,Saldanha,100,ZA,1619313710,88,-33.0117,17.9442,15.0,3.6
378,Hurricane,1,US,1619313920,11,37.1753,-113.2899,26.67,8.75
379,Garoowe,52,SO,1619314137,75,8.4054,48.4845,25.03,4.13
380,Yulara,0,AU,1619314137,32,-25.2406,130.9889,21.0,9.26
381,Varadero,20,CU,1619314138,65,23.1536,-81.2514,27.0,2.57
382,Makakilo City,75,US,1619313962,47,21.3469,-158.0858,28.0,4.12
383,Awjilah,0,LY,1619314026,82,29.1081,21.2869,16.23,8.41
384,Calabozo,97,VE,1619314138,34,8.9242,-67.4293,33.49,4.66
385,Belmonte,20,BR,1619313960,83,-15.8631,-38.8828,25.0,2.57
386,Srandakan,10,ID,1619313943,71,-7.9386,110.2506,26.99,1.15
387,Formosa,0,AR,1619314055,100,-26.1775,-58.1781,19.0,1.03
388,Noumea,90,NC,1619313947,69,-22.2763,166.4572,27.22,4.63
389,Krotovka,58,RU,1619314139,81,53.2858,51.1686,5.64,6.88
390,Jiuquan,0,CN,1619314139,26,39.7432,98.5174,13.1,4.12
391,Cabañas,20,CU,1619314139,78,22.9758,-82.9219,26.0,2.06
392,Beringovskiy,100,RU,1619314020,93,63.05,179.3167,0.27,1.32
393,Flinders,3,AU,1619313963,66,-34.5833,150.8552,20.0,1.34
394,Juneau,20,US,1619314139,18,58.3019,-134.4197,16.0,4.12
395,Khowst,1,AF,1619314140,43,33.3833,69.8833,16.5,0.77
396,Weligama,17,LK,1619313841,87,5.9667,80.4167,25.24,1.23
397,Killybegs,42,IE,1619314140,72,54.6333,-8.45,7.31,3.36
398,Petropavlovsk-Kamchatskiy,75,RU,1619314140,93,53.0452,158.6483,2.0,2.0
399,Gorom-Gorom,63,BF,1619314140,8,14.4439,-0.2361,31.3,4.03
400,Rybnaya Sloboda,75,RU,1619314141,87,55.4613,50.1409,5.0,8.0
401,Mabaruma,57,GY,1619314141,94,8.2,-59.7833,23.0,1.78
402,Dzhebariki-Khaya,100,RU,1619314015,86,62.2167,135.8,-3.77,1.07
403,Liuhe,1,CN,1619314123,18,42.2401,125.7172,11.53,3.22
404,Krutinka,100,RU,1619314141,56,56.0055,71.5113,4.39,5.15
405,Ajaigarh,93,IN,1619314141,12,24.9,80.2667,27.11,0.96
406,Faya,0,SA,1619314016,72,18.3851,42.4509,16.0,2.29
407,Naryan-Mar,92,RU,1619314142,85,67.6713,53.087,2.72,4.02
408,Tricase,0,IT,1619314142,93,39.9304,18.3553,11.11,4.63
409,Makokou,84,GA,1619313918,95,0.5738,12.8642,19.44,0.26
410,Andenes,90,NO,1619313959,86,69.3143,16.1194,0.0,4.12
411,Kungurtug,100,RU,1619314142,81,50.5994,97.5228,-3.64,0.32
412,Lethem,100,GY,1619314142,88,3.3803,-59.7968,23.92,7.51
413,Kodinsk,100,RU,1619314004,99,58.6881,99.1844,1.55,1.08
414,Ordzhonīkīdze,87,KZ,1619314143,74,52.4411,61.7408,6.27,4.36
415,Belyy Yar,0,RU,1619314110,48,53.6039,91.3903,4.0,4.0
416,Yatou,83,CN,1619314143,57,37.15,122.3833,13.93,5.98
417,Port Macquarie,0,AU,1619314135,53,-31.4333,152.9167,22.78,1.79
418,Gamboula,72,CF,1619314143,92,4.1178,15.1393,19.86,1.38
419,Norsup,57,VU,1619314143,75,-16.0667,167.3833,28.82,5.18
420,Khorramshahr,0,IR,1619314144,34,30.4397,48.1664,26.0,2.06
421,Zhangye,100,CN,1619314144,33,38.9342,100.4517,11.6,5.1
422,Ostrovnoy,100,RU,1619313977,99,68.0531,39.5131,1.31,2.35
423,Pascagoula,75,US,1619314144,83,30.3658,-88.5561,23.33,1.54
424,Kikwit,44,CD,1619314056,94,-5.041,18.8162,20.61,0.98
425,Abalak,100,RU,1619314144,56,58.1286,68.5944,4.95,3.05
426,Nabire,97,ID,1619313906,72,-3.3667,135.4833,28.32,0.73
427,Maniitsoq,98,GL,1619314145,68,65.4167,-52.9,3.3,2.41
428,Barcelos,40,PT,1619314145,88,41.5388,-8.6151,16.0,3.6
429,Champerico,75,GT,1619314145,78,14.3,-91.9167,28.0,2.06
430,Krasnogvardeyskiy,100,RU,1619314145,60,57.3793,62.3195,4.5,3.11
431,Suzun,9,RU,1619314146,72,53.7841,82.3116,3.22,0.96
432,Saint Andrews,75,US,1619314146,88,34.0454,-81.1293,18.33,3.09
433,Le Mars,1,US,1619314146,23,42.7942,-96.1656,9.0,2.48
434,Sars,100,RU,1619314146,97,56.5502,57.1366,3.44,3.6
435,Copiapó,0,CL,1619313567,72,-27.3667,-70.3333,14.0,2.57
436,Doha,71,QA,1619314043,65,25.2867,51.5333,27.0,1.54
437,Perth,0,AU,1619313849,63,-31.9333,115.8333,22.22,1.03
438,Beldānga,14,IN,1619314147,44,23.9333,88.25,28.93,2.74
439,Ixtapa,90,MX,1619314147,69,20.7,-105.2,27.0,4.63
440,Taltal,2,CL,1619313620,81,-25.4,-70.4833,17.22,1.39
441,Charter Township of Clinton,90,US,1619314147,100,42.587,-82.9199,11.11,3.6
442,Balod,1,IN,1619314147,20,20.73,81.2047,26.89,2.28
443,Nishihara,75,JP,1619314013,64,26.1842,127.7558,24.0,7.2
444,Ayan,2,RU,1619314148,53,56.45,138.1667,0.36,4.96
445,Chapais,1,CA,1619314139,75,49.7834,-74.8492,1.0,4.12
446,Xiangfan,100,CN,1619314148,87,32.0422,112.1448,13.51,3.89
447,Cochrane,90,CA,1619314148,64,51.1834,-114.4687,1.67,2.06
448,Gay,0,RU,1619314149,93,51.4666,58.4552,4.0,4.0
449,Santiago,0,CL,1619313866,59,-33.4569,-70.6483,20.0,2.06
450,Ghogha,99,IN,1619314018,54,21.6833,72.2833,29.2,2.98
451,Ust-Nera,96,RU,1619314123,84,64.5667,143.2,-10.03,2.38
452,Karratha,0,AU,1619313947,25,-20.7377,116.8463,28.75,7.47
453,Golden,75,US,1619313936,31,39.7555,-105.2211,16.67,5.14
454,Ulladulla,75,AU,1619314149,52,-35.35,150.4667,20.0,1.54
455,Qaqortoq,75,GL,1619314012,30,60.7167,-46.0333,12.0,14.92
456,Salalah,40,OM,1619313965,78,17.0151,54.0924,28.0,2.06
457,Campoverde,40,PE,1619314149,78,-8.4753,-74.8058,27.0,1.54
458,Neiafu,40,TO,1619313942,66,-18.65,-173.9833,30.0,1.54
459,Artyom,0,AZ,1619314150,93,40.4723,50.333,8.0,1.03
460,Padang,40,ID,1619313984,100,-0.9492,100.3543,24.0,1.03
461,Portland,100,US,1619313992,83,45.5234,-122.6762,11.11,1.79
462,Touros,0,BR,1619313961,94,-5.1989,-35.4608,24.0,1.03
463,Kiunga,100,PG,1619314111,94,-6.1219,141.2906,22.84,1.11
464,Palencia,100,ES,1619314150,78,42.4167,-4.5,13.33,2.24
465,Koutsouras,100,GR,1619314150,85,35.0339,25.9469,16.75,7.53
466,Jefferson City,1,US,1619314150,48,38.5767,-92.1735,17.0,2.06
467,San Cristobal,75,VE,1619314151,83,7.7669,-72.225,27.0,2.06
468,Phrae,100,TH,1619314151,79,18.0833,100.0,30.0,4.12
469,Caronport,85,CA,1619314151,14,50.4501,-105.8179,7.0,4.12
470,Bagdarin,100,RU,1619314022,33,54.4333,113.6,5.91,1.14
471,Khasan,0,RU,1619314151,30,42.4308,130.6434,11.77,6.52
472,Lucapa,100,AO,1619314152,94,-8.4192,20.7447,18.76,1.05
473,Abū Zabad,25,SD,1619314152,43,12.35,29.25,27.88,1.82
474,Sibolga,75,ID,1619314152,82,1.7427,98.7792,25.68,0.62
475,Mbarara,100,UG,1619314152,91,-0.608,30.65,16.12,1.16
476,Macheng,97,CN,1619314153,85,31.1783,115.0319,14.82,3.79
477,Shache,100,CN,1619314153,15,38.4167,77.2406,15.72,3.0
478,Nelson Bay,0,AU,1619313957,55,-32.7167,152.15,20.56,3.09
479,Olafsvik,100,IS,1619314111,92,64.8945,-23.7142,5.68,8.31
480,Santa Lucía,40,ES,1619314153,82,27.9117,-15.5407,18.89,2.57
481,Tignère,100,CM,1619314153,92,7.3667,12.65,18.95,0.52
482,Lüderitz,100,NA,1619313981,70,-26.6481,15.1594,18.19,2.44
483,Youhao,6,CN,1619314154,31,47.8667,128.8333,7.54,4.81
484,Zonguldak,100,TR,1619314154,98,41.25,31.8333,7.73,1.21
485,Khandyga,100,RU,1619314154,84,62.6667,135.6,-4.19,0.99
486,Antofagasta,0,CL,1619313936,67,-23.65,-70.4,16.0,1.03
487,Conceição da Barra,0,BR,1619314154,90,-18.5933,-39.7322,22.82,2.23
488,Papara,75,BR,1619314155,78,-3.9839,-38.7273,28.0,3.6
489,Vila Velha,75,BR,1619314155,88,-20.3297,-40.2925,23.0,1.54
490,Rochegda,7,RU,1619314155,86,62.8,43.25,5.42,3.41
491,Lozovik,8,RS,1619314155,84,44.4677,21.1007,5.56,0.72
492,Port Lincoln,0,AU,1619314156,57,-34.7333,135.8667,17.42,1.66
493,Bassano,100,CA,1619314156,31,50.7834,-112.4685,7.0,2.57
494,Dingle,45,PH,1619314156,63,10.9995,122.6711,29.7,0.45
495,Kerema,22,PG,1619314156,69,-7.9631,145.7785,29.4,1.89
496,Svetlaya,99,RU,1619314157,68,46.5389,138.3297,2.61,9.23
497,Nchelenge,100,ZM,1619314157,73,-9.3451,28.734,21.93,0.97
498,Salinópolis,100,BR,1619314157,84,-0.6136,-47.3561,26.15,2.6
499,Premià de Mar,100,ES,1619314158,70,41.4921,2.3652,14.44,0.45
500,Teya,100,RU,1619314158,88,60.3778,92.6267,2.19,1.24
501,Gazojak,36,TM,1619314158,36,41.1875,61.4036,15.16,5.82
502,Jumla,0,NP,1619314158,53,29.2747,82.1838,7.89,2.41
503,Reconquista,3,AR,1619314159,84,-29.15,-59.65,16.45,3.14
504,San Quintín,3,MX,1619314159,76,30.4833,-115.95,15.87,7.36
505,Ajdabiya,99,LY,1619314159,72,30.7554,20.2263,16.93,9.51
506,Bintulu,40,MY,1619314159,84,3.1667,113.0333,29.0,2.57
507,Linqiong,0,CN,1619314160,82,30.4159,103.4609,18.0,1.26
508,Krasnyy Chikoy,100,RU,1619314160,45,50.3643,108.7512,8.9,1.58
509,Tāybād,15,IR,1619314160,32,34.74,60.7756,17.42,5.3
510,Ketchikan,1,US,1619314161,29,55.3422,-131.6461,16.0,4.63
511,Paamiut,100,GL,1619314161,78,61.994,-49.6678,4.38,3.89
512,Kathu,20,TH,1619313927,83,7.9178,98.3332,31.11,4.12
513,Uarini,93,BR,1619314161,97,-2.99,-65.1083,23.33,0.74
514,Novo Aripuanã,34,BR,1619314161,94,-5.1206,-60.3797,24.07,0.85
515,Buraidah,0,SA,1619314162,28,26.326,43.975,23.0,1.51
516,Bukama,100,CD,1619314162,98,-9.2,25.85,20.23,0.93
517,Dārāb,86,IR,1619314162,42,28.7519,54.5444,21.18,2.02
518,Vostok,72,RU,1619314162,37,46.4856,135.8833,2.6,4.75
519,Port Moresby,20,PG,1619314163,74,-9.4431,147.1797,29.0,3.6
520,Rāzampeta,53,IN,1619314163,70,14.1833,79.1667,27.6,0.73
521,Colwyn Bay,0,GB,1619314163,84,53.2948,-3.7267,7.22,0.89
522,Robertsport,100,LR,1619314163,81,6.7533,-11.3686,27.34,2.03
523,Tanabe,40,JP,1619314164,68,33.7333,135.3667,20.0,4.63
524,Pyn U Lwin,20,MM,1619314164,62,22.0333,96.4667,32.0,3.6
525,Tingo María,8,PE,1619314164,98,-9.2895,-76.0088,21.02,0.96
526,Ciudad Bolivar,57,VE,1619314164,57,8.1222,-63.5497,29.23,8.27
527,Souris,75,CA,1619314165,26,49.6172,-100.2612,7.22,2.06
528,Meïganga,100,CM,1619314165,96,6.5167,14.3,19.03,1.22
529,Sørland,86,NO,1619314010,58,67.667,12.6934,2.49,8.73
530,Kappeln,7,DE,1619314165,75,54.6612,9.9313,2.0,2.57
531,Khovd,92,MN,1619313992,27,48.0056,91.6419,-2.55,3.79
532,Waddān,0,LY,1619313997,74,29.1614,16.139,15.16,3.66
533,Guane,100,CU,1619314166,82,22.2025,-84.0875,24.79,2.75
534,Cairns,75,AU,1619313699,94,-16.9167,145.7667,25.0,2.57
535,Gaogou,100,CN,1619314166,75,34.0175,119.1886,14.37,4.74
536,Luan,0,CH,1619314166,62,46.3592,6.9759,10.0,0.51
537,Mikkeli,0,FI,1619314166,93,61.6886,27.2723,0.0,2.06
538,Qasigiannguit,0,GL,1619314167,46,68.8193,-51.1922,8.0,11.83
539,Richards Bay,27,ZA,1619313939,87,-28.783,32.0377,19.79,4.73
540,Deputatsky,100,RU,1619313943,84,69.3,139.9,-7.3,3.08
541,St. George's,20,GD,1619313962,78,12.0564,-61.7485,27.0,6.69
542,Arrondissement de Vesoul,0,FR,1619314167,70,47.5833,5.8333,8.89,1.03
543,Tottori-shi,75,JP,1619314167,67,35.5,134.2333,16.0,3.6
544,Half Moon Bay,90,US,1619314064,87,37.4636,-122.4286,14.44,4.12
545,Abhā,0,SA,1619314167,72,18.2164,42.5053,16.0,4.08
546,Chervona Sloboda,0,UA,1619314168,75,49.3789,32.1464,2.46,3.82
547,Chara,100,RU,1619313935,67,56.9064,118.2631,-1.6,0.37
548,Banda Aceh,100,ID,1619313958,68,5.5577,95.3222,27.54,3.54
549,Esim,100,GH,1619314001,86,4.8699,-2.2405,26.65,3.77
550,Matara,26,LK,1619314168,88,5.9485,80.5353,25.01,1.32
551,Raudeberg,31,NO,1619314168,80,61.9875,5.1352,2.78,5.39
552,Porto Santo,20,PT,1619314168,77,33.072,-16.3415,17.0,5.66
553,Okhotsk,3,RU,1619314009,57,59.3833,143.3,-2.51,7.22
554,Najrān,75,SA,1619313997,27,17.4924,44.1277,26.0,1.84
555,Riberalta,35,BO,1619314169,93,-10.9833,-66.1,23.68,0.94
